timestamp,study_name,number,calculated_cost,values_lap count,values_low_scale_rate,values_mean_scaling,values_mean_trajectory_error,values_violation_rate,params_gamma,params_lambda_acc,params_lambda_pos,params_lambda_scaling,params_lambda_vel,user_attrs_covariance_matrix,user_attrs_d_mean,user_attrs_h_mean,user_attrs_v_rel_mean
2026-03-05 16:25:23,params_GPR_test_20260305-153342_2,266,0.39200619496095573,11.250205737184327,0.19061079185610857,0.8085278622623712,0.03586007612263116,0.03806615911787843,8.778096396199468,5.741073647193284e-15,21905.570250815534,16.296650005928115,15.563837783349156,"[[0.11761961415917892, 0.0677713825998819, 0.05338213394618645], [0.0677713825998819, 0.08663517508570742, -0.015311703143704548], [0.05338213394618645, -0.015311703143704548, 0.12580916969931163]]",0.5800569319822859,0.1773139823786944,-0.08828824348847768
2026-03-05 16:25:23,params_GPR_test_20260305-153342,2474,0.3814195347539158,11.299125422411679,0.18733083558885882,0.8123865948240655,0.03310569822164096,0.03978613618485087,9.527000329855767,9.943116298967004e-09,14074.238277039962,10.904741790877827,8.25935673612507,"[[0.11815648749004759, 0.06703151513936642, 0.05698834143731099], [0.06703151513936642, 0.0852465232282201, -0.012692970739671383], [0.05698834143731099, -0.012692970739671383, 0.12828710594701082]]",0.5780806240618019,0.17436045153230767,-0.09016804311246802
2026-03-05 16:25:23,params_GPR_test_20260305-153342,221,0.3576450292004326,11.239023290602583,0.18990413461153852,0.8076458000031997,0.03747293784053993,0.041252783296222714,9.825359738215777,4.379970287521413e-15,24275.624306114256,17.400566530404646,16.75081579011882,"[[0.1188329235003915, 0.06938661994263652, 0.052977608239284234], [0.06938661994263652, 0.08821513275666107, -0.014957817777541628], [0.052977608239284234, -0.014957817777541628, 0.12475967825365236]]",0.5814427072812477,0.17769934821327013,-0.09060758052298173
2026-03-05 16:25:23,params_GPR_test_20260305-153342,287,0.3495916441108002,11.246334148005316,0.19477073639018147,0.8082224744679022,0.023303301390821544,0.043532752896628044,8.211093658681113,3.08231493311337e-09,34882.778324503925,28.987527813047734,0.6180400582071941,"[[0.11559403679287428, 0.06954344655218449, 0.05020987366120106], [0.06954344655218449, 0.08831888541453092, -0.013635307088452026], [0.05020987366120106, -0.013635307088452026, 0.12187548996706762]]",0.5820108240840636,0.1779658861630214,-0.09880404193691808
2026-03-05 16:25:23,params_GPR_test_20260305-153342,1133,0.34584145273473493,11.249258018235496,0.19451740643458088,0.8084531069651761,0.02288418393004515,0.0439727470300396,8.099120638029015,4.2401787354971556e-15,4740.660029262931,55.74660166390624,0.0995008955695217,"[[0.11619269159787395, 0.06936487580243189, 0.05070494476135044], [0.06936487580243189, 0.08828485862225972, -0.013684930499057934], [0.05070494476135044, -0.013684930499057934, 0.12243006988451574]]",0.5815814518849239,0.17775478256294835,-0.09773477350217954
2026-03-05 22:21:28,params_GPR_test_20260305-165027_1,334,0.33419115490865986,69.92481331487605,0.18667962664074672,0.8155191950244519,0.02486895303396623,0.04564590870818258,9.901315935146753,1.0998863613990634e-12,33116.46774548019,15.328845735415557,5.339694140822097,"[[0.08276448783911723, 0.04975497790757054, 0.04172945407093936], [0.04975497790757054, 0.06554750042510757, -0.010051656611476119], [0.04172945407093936, -0.010051656611476119, 0.11252864078082628]]",0.5575096503223844,0.16692060775015108,-0.08295802371522774
2026-03-05 22:21:28,params_GPR_test_20260305-165027,193,0.33356837108899007,69.79637043116156,0.18935762128475744,0.8139994573396644,0.025131996848853137,0.04552990894018212,9.901315935146753,5.795216405294512e-15,33116.46774548019,66.48185278284069,5.339694140822097,"[[0.07709928968689637, 0.04796325492347417, 0.039486754210988545], [0.04796325492347417, 0.06352256549385209, -0.010373636614012749], [0.039486754210988545, -0.010373636614012749, 0.11276333661935768]]",0.5572376505239973,0.16735460710916233,-0.08273419924049494
2026-03-05 22:21:28,params_GPR_test_20260305-165027,1399,0.3218065499526867,70.47108307436004,0.18156563686872626,0.8219820232045317,0.03505640348998456,0.04651190697618605,6.512697914923313,1.3907035837916618e-14,50899.53905392255,260.10720219467396,30.895555521447232,"[[0.08228042973279932, 0.05003395432396677, 0.04059470344784372], [0.05003395432396677, 0.06560865173253057, -0.011419110890466004], [0.04059470344784372, -0.011419110890466004, 0.11432657028600322]]",0.5595732496852599,0.16899664154454636,-0.08084087121091532
2026-03-05 22:21:28,params_GPR_test_20260305-165027,289,0.32152055114963457,69.88472195663817,0.1886716226567547,0.8150448336191951,0.02490521970768605,0.04686190627618745,9.687576634166232,2.164035531231789e-14,40611.46844282388,571.3333304803713,6.250675012556999,"[[0.07936125278121751, 0.047713847429068014, 0.04086328914811991], [0.047713847429068014, 0.06367664177075953, -0.010747408266943806], [0.04086328914811991, -0.010747408266943806, 0.11337252929957381]]",0.5562286131485227,0.16595575032553178,-0.08251049726025562
2026-03-05 22:21:28,params_GPR_test_20260305-165027,234,0.3185301252549127,69.7962813065829,0.1896016207967584,0.8139984028165966,0.02520921807980285,0.047025905948188104,9.639029927458544,4.576979106115764e-14,23791.860282239744,46.80339243693547,3.629390822677604,"[[0.07696983304677507, 0.04735936070846926, 0.04053284154382897], [0.04735936070846926, 0.06274112273340837, -0.009728734897912664], [0.04053284154382897, -0.009728734897912664, 0.11288179760498436]]",0.555796244961971,0.1662103682771837,-0.08266142096188596
2026-03-07 16:24:04,params_GPR_test_20260307-103036,1563,-0.24180153480478211,1.1420347845804095,0.9976315789473684,0.006214633044874189,0.13985827311281418,0.010815789473684211,0.10649498007188717,2.5151298299012044e-13,181.33327203283565,80.08533664031901,6.002935298096467,"[[0.02701636058859958, 0.02812168110094378, -0.0019878768410009975], [0.02812168110094378, 0.03790862999367064, -0.01922950165487995], [-0.0019878768410009975, -0.01922950165487995, 0.03434115869233183]]",0.937062182294888,0.2399380268111896,-0.8949131376385937
2026-03-07 16:24:04,params_GPR_test_20260307-103036,2101,-0.2621710660858914,1.1244940321661099,0.9971534590555584,0.005752682395889276,0.1583827532090719,0.010954099527270878,0.1415255539993624,8.669739372588452e-11,181.33327203283565,648.2166156952842,26.28154537637595,"[[0.026697286410103004, 0.02749228939865011, -0.0013946749793373066], [0.02749228939865011, 0.0366166682832344, -0.018031139040111225], [-0.0013946749793373066, -0.018031139040111225, 0.03333445534635498]]",0.9417021381532359,0.24947732021015018,-0.8849073809219582
2026-03-07 16:24:04,params_GPR_test_20260307-103036,910,-0.2692260940081337,1.15804472509131,0.9975179018582788,0.004455459034712789,0.18977345657050096,0.008390809647234548,0.10649498007188717,6.348335165003014e-07,192.67419961781147,532.2151734895317,75.21877164710311,"[[0.02724847970451533, 0.027217811548738903, 0.00021963010168264932], [0.027217811548738903, 0.03339199175121619, -0.01213088459835031], [0.00021963010168264932, -0.01213088459835031, 0.024609031686655316]]",0.9372296010069263,0.23516534359697,-0.9046286733803578
2026-03-07 16:24:04,params_GPR_test_20260307-103036,763,-0.2692260940081337,1.15804472509131,0.9975179018582788,0.004455459034712789,0.18977345657050096,0.008390809647234548,0.10649498007188717,6.348335165003014e-07,192.67419961781147,532.2151734895317,75.21877164710311,"[[0.02724847970451533, 0.027217811548738903, 0.00021963010168264932], [0.027217811548738903, 0.03339199175121619, -0.01213088459835031], [0.00021963010168264932, -0.01213088459835031, 0.024609031686655316]]",0.9372296010069263,0.23516534359697,-0.9046286733803578
2026-03-07 16:24:04,params_GPR_test_20260307-103036,1582,-0.2693603542431543,1.0977971216516136,0.9965549952568775,0.005964066027516607,0.1739713821759083,0.010135303809476259,0.10649498007188717,1.9444552638210394e-11,181.33327203283565,317.72847297716174,20.6317170410691,"[[0.025442579070196876, 0.025940261396202986, -0.0010195928630677544], [0.025940261396202986, 0.029535424413970827, -0.007191734602622845], [-0.0010195928630677544, -0.007191734602622845, 0.012309069024335638]]",0.9882186905739454,0.26563700165020704,-0.9451342499347514
2026-03-10 10:44:54,params_GPR_test_20260310-102930,214,-0.2254491623576042,2.8607372202808006,0.9896304709174046,0.0465004980144187,0.1335315311462771,0.013841812922574578,5.773266549213131,8.486697682946389e-11,7051.477718415234,14.06059515890361,400.08519822425495,"[[0.012771766579174781, 0.0150269132410437, -0.004474429353482998], [0.0150269132410437, 0.027022856468204175, -0.024458355327532887], [-0.004474429353482998, -0.024458355327532887, 0.04177751822365997]]",0.6805658530190561,0.1122359685366223,-0.6362892659176362
2026-03-10 10:44:54,params_GPR_test_20260310-102930,137,-0.22740686102838642,2.1136299402131047,0.9755278052286407,0.047816734100737175,0.13064239547650178,0.014458119965262181,3.0809391747961223,5.489254838267193e-05,1298.5268276949869,591.902042973587,73.87922373710389,"[[0.018282098643285203, 0.0212507380141756, -0.0059749738525690065], [0.0212507380141756, 0.031262603114812784, -0.020343783482397265], [-0.0059749738525690065, -0.020343783482397265, 0.02969944512067307]]",0.7861140907371256,0.19217420470468252,-0.6873424520585877
2026-03-10 10:44:54,params_GPR_test_20260310-102930,5,-0.23006616986931472,4.361535440868938,0.9518636343827626,0.08441329422960131,0.13082416330888696,0.018365530079002906,8.905669914455423,1.309225017439029e-15,4228.775171559749,292.7381295965795,115.11590964449128,"[[0.012481142899212759, 0.015431840530658712, -0.005846865956639276], [0.015431840530658712, 0.029964070564335792, -0.0293649623554344], [-0.005846865956639276, -0.0293649623554344, 0.04847167255109127]]",0.6503670885205033,0.086774871658856,-0.6273508230472853
2026-03-10 10:44:54,params_GPR_test_20260310-102930,281,-0.23192946886928117,3.0419377682387525,0.9770199413250279,0.048789721040435614,0.13963096164891062,0.014108822826080617,4.9739533835045755,2.5707376486110345e-15,247.96554896597132,112.99748708122522,24.283567654113888,"[[0.01353520421288936, 0.015518249608570027, -0.0038737609207060097], [0.015518249608570027, 0.02735506856056774, -0.02396263781411182], [-0.0038737609207060097, -0.02396263781411182, 0.04151381340767158]]",0.6946517898127642,0.12727150173308993,-0.6346275968361034
2026-03-10 10:44:54,params_GPR_test_20260310-102930,234,-0.23313466679604608,29.65036735188872,0.1530391602237727,0.8550691563911125,0.013466253258187585,0.1074737569928971,6.677717261557466,1.2678664673678767e-15,53180.76377716402,14.280457637366219,0.3276367274003971,"[[0.017056659086125768, 0.0200626034332166, -0.007214015036746622], [0.0200626034332166, 0.03896213943814523, -0.038623147041943605], [-0.007214015036746622, -0.038623147041943605, 0.06265903941684918]]",0.8451339109385915,0.1288907488489699,-0.9280510928802219
2026-03-10 16:10:58,params_GPR_test_20260310-110641,2414,0.6122645133450457,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-10 16:10:58,params_GPR_test_20260310-110641,371,0.6122645133450457,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-10 16:10:58,params_GPR_test_20260310-110641,554,0.6122645133450457,60.894201976265656,0.07850086696466921,0.9252668741594342,0.015974873964730418,0.12029969934619729,3.3626973843973635,6.501377277431017e-15,159.73193548607034,154.9791094905141,0.0022089541039974022,"[[0.01765276166280931, 0.019697258441756973, -0.005506691506717288], [0.019697258441756973, 0.035994418668886925, -0.03353094811986153], [-0.005506691506717288, -0.03353094811986153, 0.055704412170294905]]",0.855107076076329,0.13207150546729382,-0.9409486208171103
2026-03-10 16:10:58,params_GPR_test_20260310-110641,2500,0.6093213261367377,57.34128064896695,0.07295538001098123,0.9294784464814773,0.017098287128070464,0.11795304729230076,3.5913196160901784,6.501377277431017e-15,1812.7168045254507,217.7959592655191,0.008822058286796839,"[[0.01721041821697367, 0.018232968990037037, -0.0034921057664839984], [0.018232968990037037, 0.033222059794637916, -0.030811480074303073], [-0.0034921057664839984, -0.030811480074303073, 0.054016916867443386]]",0.861608014295152,0.1322314874029228,-0.9535844767083715
2026-03-10 16:10:58,params_GPR_test_20260310-110641,2712,0.608610030078643,60.29240502078969,0.08473957191905909,0.918596807110353,0.015730882003022553,0.11914358402652717,4.3873511954723385,9.344931696128578e-09,72464.68219098986,29.930145878548927,0.3489949210182352,"[[0.0173290245995781, 0.018661537324973644, -0.004065070376578573], [0.018661537324973644, 0.034355697909673875, -0.03222964632297185], [-0.004065070376578573, -0.03222964632297185, 0.055789689437400994]]",0.8602976997707961,0.13212068518872616,-0.9512878432032015
2026-03-10 21:38:28,params_GPR_test_h_mean_-0.1_20260310-162501,1625,-0.4507676284953797,1.90278213015395,0.9998302508734185,0.007917073005572582,0.2513934486201507,0.04336103270631427,9.492311386704229,2.6169464875299074e-12,949.49681626611,10.179649021880893,964.2687263964167,"[[0.012838444403855837, 0.010330633639691283, 0.005737244996648566], [0.010330633639691283, 0.0191639055353571, -0.01583616620319753], [0.005737244996648566, -0.01583616620319753, 0.04291516791046825]]",0.5836784081422602,-0.0840435339236668,-0.8473803737663066
2026-03-10 21:38:28,params_GPR_test_h_mean_-0.1_20260310-162501,2813,-0.45263531701458287,1.9328867292659142,0.9974568538758711,0.009030305147623704,0.31697467540435065,0.0308710760808371,9.440536608092174,1.21457113946183e-05,107.37440478171777,938.5275900084815,655.3281238030062,"[[0.012139639921431664, 0.009674611300289652, 0.005144421384055344], [0.009674611300289652, 0.014698245284890943, -0.00979018369550487], [0.005144421384055344, -0.00979018369550487, 0.030643294671280314]]",0.60625046181021,-0.0851432172725083,-0.8852964092075103
2026-03-10 21:38:28,params_GPR_test_h_mean_-0.1_20260310-162501,2174,-0.45394061060977453,2.0411005161582714,0.9968223481831952,0.009938980762550852,0.3170567839642034,0.03140566199778267,9.440536608092174,2.858787567435789e-11,107.37440478171777,316.38988810153387,655.3281238030062,"[[0.012042336044950414, 0.00987998539936294, 0.004559080137569563], [0.00987998539936294, 0.01531387812224785, -0.010645770755906914], [0.004559080137569563, -0.010645770755906914, 0.03136161089939942]]",0.6102122691794232,-0.08176098758265286,-0.8865813736676496
2026-03-10 21:38:28,params_GPR_test_h_mean_-0.1_20260310-162501,1160,-0.45910756045403806,2.2195327210581404,0.9965474962536247,0.012410972358404323,0.2639835747335184,0.043726524336842924,9.440536608092174,1.620445207488649e-11,107.37440478171777,316.38988810153387,289.22787617743194,"[[0.012297348047343162, 0.0107273702214689, 0.003354495611557326], [0.0107273702214689, 0.015755637525686178, -0.009576101489773047], [0.003354495611557326, -0.009576101489773047, 0.026086236025060338]]",0.6266389973037372,-0.07597700878538881,-0.9086111433672611
2026-03-10 21:38:28,params_GPR_test_h_mean_-0.1_20260310-162501,1429,-0.45910756045403806,2.2195327210581404,0.9965474962536247,0.012410972358404323,0.2639835747335184,0.043726524336842924,9.440536608092174,1.620445207488649e-11,107.37440478171777,316.38988810153387,289.22787617743194,"[[0.012297348047343162, 0.0107273702214689, 0.003354495611557326], [0.0107273702214689, 0.015755637525686178, -0.009576101489773047], [0.003354495611557326, -0.009576101489773047, 0.026086236025060338]]",0.6266389973037372,-0.07597700878538881,-0.9086111433672611
2026-03-11 02:53:39,params_GPR_test_h_mean_-0.1_20260310-213828,2724,-0.35595239901071013,1.4251376426901547,0.9993540710521842,0.002553338014707967,0.29066967103183167,0.014992350841407445,9.942608963452306,6.3540584523387e-10,163.11879926315208,864.4609134304987,535.306992922543,"[[0.01501305919997086, 0.01353337809033029, 0.0031012761822883706], [0.01353337809033029, 0.02725951859501163, -0.027004818189492703], [0.0031012761822883706, -0.027004818189492703, 0.059874609380452665]]",1.0571229240554343,-0.09421007787393447,-1.804716906534042
2026-03-11 02:53:39,params_GPR_test_h_mean_-0.1_20260310-213828,2631,-0.3587762228472416,1.8736620961523314,0.9975834445315689,0.009758344895932395,0.20156769693642052,0.035267036257503014,9.840633264409712,3.5246887343870126e-06,201.42784535735615,716.3644402299454,184.03009511383746,"[[0.01406928909600567, 0.01292794734865321, 0.002501865244493151], [0.01292794734865321, 0.0242478506516033, -0.021631147772247037], [0.002501865244493151, -0.021631147772247037, 0.04812187885596506]]",1.0629189534781411,-0.08731049904581997,-1.8055705651125915
2026-03-11 02:53:39,params_GPR_test_h_mean_-0.1_20260310-213828,1902,-0.36183237832506093,1.3303193517115401,0.9999796222993178,0.0008851101856344407,0.3086180651106127,0.01215020403172808,8.349571219459804,1.6346740213743404e-06,164.73903424513554,12.437955259503234,764.5754257589389,"[[0.015417513142105651, 0.013922021191189248, 0.0030596499512341516], [0.013922021191189248, 0.02851121153871412, -0.029079309294588362], [0.0030596499512341516, -0.029079309294588362, 0.06425309109920845]]",1.051642197729313,-0.09670308597644121,-1.797434036131029
2026-03-11 02:53:39,params_GPR_test_h_mean_-0.1_20260310-213828,1638,-0.3623282708254398,1.3909919128209534,0.9992480142877286,0.002225618776354494,0.28738044760552867,0.01682568031207407,9.840633264409712,5.045119029811434e-05,185.4549086521689,864.4609134304987,845.2378111340372,"[[0.01546018372416314, 0.013711028161845227, 0.0036666072650464393], [0.013711028161845227, 0.03357041828514435, -0.03933372744444213], [0.0036666072650464393, -0.03933372744444213, 0.0857869048148237]]",1.0344599236412797,-0.09944252406008938,-1.7699680646759157
2026-03-11 02:53:39,params_GPR_test_h_mean_-0.1_20260310-213828,422,-0.36286284601782065,1.8536236594339197,0.996918308051711,0.008723659447482808,0.22432997700480156,0.0313049293515343,9.4673105213191,3.269293006490874e-10,314.3116658194752,687.6139660700553,483.7703614658636,"[[0.013789853239862945, 0.012271054018905382, 0.003316701269935519], [0.012271054018905382, 0.02354639118761532, -0.021169484492956015], [0.003316701269935519, -0.021169484492956015, 0.04891289177673723]]",1.0747685810318168,-0.08588575872598762,-1.8270985846428784
2026-03-11 08:07:11,params_GPR_test_h_mean_1.5_20260311-025339,1626,1.2734472625297553,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 08:07:11,params_GPR_test_h_mean_1.5_20260311-025339,2795,1.2734472625297553,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 08:07:11,params_GPR_test_h_mean_1.5_20260311-025339,2550,1.2734472625297553,62.453327589616094,0.02894878110395352,0.9727252414931151,0.011544616911440217,0.0,9.220332426853428,1.2335413084917918e-14,298.5057441998615,237.34920200838098,0.002102640448715335,"[[0.008795340852651105, 0.008795334386830765, -0.001857216119894295], [0.008795334386830765, 0.008795328426017752, -0.001857270074500384], [-0.001857216119894295, -0.001857270074500384, 0.024111676670662347]]",1.7359297468978618,1.4859296774107806,0.7619311673544191
2026-03-11 08:07:11,params_GPR_test_h_mean_1.5_20260311-025339,2655,1.2718959413385114,62.30071795283093,0.02987845444730835,0.9713855803195558,0.010993228745199193,0.0,9.09725435530506,2.2108126895996595e-13,914.3076234208073,138.18752346520952,0.007992209547912368,"[[0.008723212016766239, 0.008722863867024009, -0.0016192291640447912], [0.008722863867024009, 0.008723011945016481, -0.0016244847753676787], [-0.0016192291640447912, -0.0016244847753676787, 0.023871929753976732]]",1.7366151257859292,1.4866095160108563,0.759937051882087
2026-03-11 08:07:11,params_GPR_test_h_mean_1.5_20260311-025339,2865,1.2718959413385114,62.30071795283093,0.02987845444730835,0.9713855803195558,0.010993228745199193,0.0,9.09725435530506,2.2108126895996595e-13,914.3076234208073,138.18752346520952,0.007992209547912368,"[[0.008723212016766239, 0.008722863867024009, -0.0016192291640447912], [0.008722863867024009, 0.008723011945016481, -0.0016244847753676787], [-0.0016192291640447912, -0.0016244847753676787, 0.023871929753976732]]",1.7366151257859292,1.4866095160108563,0.759937051882087
