timestamp,study_name,number,calculated_cost,values_lap count,values_low_scale_rate,values_mean_scaling,values_mean_trajectory_error,values_violation_rate,params_gamma,params_lambda_acc,params_lambda_pos,params_lambda_scaling,params_lambda_vel,user_attrs_covariance_matrix,user_attrs_d_mean,user_attrs_h_mean,user_attrs_v_rel_mean
2026-03-05 16:25:23,params_GPR_test_20260305-153342,266,0.39200619496095573,11.250205737184327,0.19061079185610857,0.8085278622623712,0.03586007612263116,0.03806615911787843,8.778096396199468,5.741073647193284e-15,21905.570250815534,16.296650005928115,15.563837783349156,"[[0.11761961415917892, 0.0677713825998819, 0.05338213394618645], [0.0677713825998819, 0.08663517508570742, -0.015311703143704548], [0.05338213394618645, -0.015311703143704548, 0.12580916969931163]]",0.5800569319822859,0.1773139823786944,-0.08828824348847768
2026-03-05 16:25:23,params_GPR_test_20260305-153342,2474,0.3814195347539158,11.299125422411679,0.18733083558885882,0.8123865948240655,0.03310569822164096,0.03978613618485087,9.527000329855767,9.943116298967004e-09,14074.238277039962,10.904741790877827,8.25935673612507,"[[0.11815648749004759, 0.06703151513936642, 0.05698834143731099], [0.06703151513936642, 0.0852465232282201, -0.012692970739671383], [0.05698834143731099, -0.012692970739671383, 0.12828710594701082]]",0.5780806240618019,0.17436045153230767,-0.09016804311246802
2026-03-05 16:25:23,params_GPR_test_20260305-153342,221,0.3576450292004326,11.239023290602583,0.18990413461153852,0.8076458000031997,0.03747293784053993,0.041252783296222714,9.825359738215777,4.379970287521413e-15,24275.624306114256,17.400566530404646,16.75081579011882,"[[0.1188329235003915, 0.06938661994263652, 0.052977608239284234], [0.06938661994263652, 0.08821513275666107, -0.014957817777541628], [0.052977608239284234, -0.014957817777541628, 0.12475967825365236]]",0.5814427072812477,0.17769934821327013,-0.09060758052298173
2026-03-05 16:25:23,params_GPR_test_20260305-153342,287,0.3495916441108002,11.246334148005316,0.19477073639018147,0.8082224744679022,0.023303301390821544,0.043532752896628044,8.211093658681113,3.08231493311337e-09,34882.778324503925,28.987527813047734,0.6180400582071941,"[[0.11559403679287428, 0.06954344655218449, 0.05020987366120106], [0.06954344655218449, 0.08831888541453092, -0.013635307088452026], [0.05020987366120106, -0.013635307088452026, 0.12187548996706762]]",0.5820108240840636,0.1779658861630214,-0.09880404193691808
2026-03-05 16:25:23,params_GPR_test_20260305-153342,1133,0.34584145273473493,11.249258018235496,0.19451740643458088,0.8084531069651761,0.02288418393004515,0.0439727470300396,8.099120638029015,4.2401787354971556e-15,4740.660029262931,55.74660166390624,0.0995008955695217,"[[0.11619269159787395, 0.06936487580243189, 0.05070494476135044], [0.06936487580243189, 0.08828485862225972, -0.013684930499057934], [0.05070494476135044, -0.013684930499057934, 0.12243006988451574]]",0.5815814518849239,0.17775478256294835,-0.09773477350217954
2026-03-05 22:21:28,params_GPR_test_20260305-165027,334,0.33419115490865986,69.92481331487605,0.18667962664074672,0.8155191950244519,0.02486895303396623,0.04564590870818258,9.901315935146753,1.0998863613990634e-12,33116.46774548019,15.328845735415557,5.339694140822097,"[[0.08276448783911723, 0.04975497790757054, 0.04172945407093936], [0.04975497790757054, 0.06554750042510757, -0.010051656611476119], [0.04172945407093936, -0.010051656611476119, 0.11252864078082628]]",0.5575096503223844,0.16692060775015108,-0.08295802371522774
2026-03-05 22:21:28,params_GPR_test_20260305-165027,193,0.33356837108899007,69.79637043116156,0.18935762128475744,0.8139994573396644,0.025131996848853137,0.04552990894018212,9.901315935146753,5.795216405294512e-15,33116.46774548019,66.48185278284069,5.339694140822097,"[[0.07709928968689637, 0.04796325492347417, 0.039486754210988545], [0.04796325492347417, 0.06352256549385209, -0.010373636614012749], [0.039486754210988545, -0.010373636614012749, 0.11276333661935768]]",0.5572376505239973,0.16735460710916233,-0.08273419924049494
2026-03-05 22:21:28,params_GPR_test_20260305-165027,1399,0.3218065499526867,70.47108307436004,0.18156563686872626,0.8219820232045317,0.03505640348998456,0.04651190697618605,6.512697914923313,1.3907035837916618e-14,50899.53905392255,260.10720219467396,30.895555521447232,"[[0.08228042973279932, 0.05003395432396677, 0.04059470344784372], [0.05003395432396677, 0.06560865173253057, -0.011419110890466004], [0.04059470344784372, -0.011419110890466004, 0.11432657028600322]]",0.5595732496852599,0.16899664154454636,-0.08084087121091532
2026-03-05 22:21:28,params_GPR_test_20260305-165027,289,0.32152055114963457,69.88472195663817,0.1886716226567547,0.8150448336191951,0.02490521970768605,0.04686190627618745,9.687576634166232,2.164035531231789e-14,40611.46844282388,571.3333304803713,6.250675012556999,"[[0.07936125278121751, 0.047713847429068014, 0.04086328914811991], [0.047713847429068014, 0.06367664177075953, -0.010747408266943806], [0.04086328914811991, -0.010747408266943806, 0.11337252929957381]]",0.5562286131485227,0.16595575032553178,-0.08251049726025562
2026-03-05 22:21:28,params_GPR_test_20260305-165027,234,0.3185301252549127,69.7962813065829,0.1896016207967584,0.8139984028165966,0.02520921807980285,0.047025905948188104,9.639029927458544,4.576979106115764e-14,23791.860282239744,46.80339243693547,3.629390822677604,"[[0.07696983304677507, 0.04735936070846926, 0.04053284154382897], [0.04735936070846926, 0.06274112273340837, -0.009728734897912664], [0.04053284154382897, -0.009728734897912664, 0.11288179760498436]]",0.555796244961971,0.1662103682771837,-0.08266142096188596
