timestamp,study_name,number,calculated_cost,values_lap count,values_low_scale_rate,values_mean_scaling,values_mean_trajectory_error,values_violation_rate,params_gamma,params_lambda_acc,params_lambda_pos,params_lambda_scaling,params_lambda_vel,user_attrs_covariance_matrix,user_attrs_d_mean,user_attrs_h_mean,user_attrs_v_rel_mean
2026-03-05 16:25:23,params_GPR_test_20260305-153342_2,266,0.39200619496095573,11.250205737184327,0.19061079185610857,0.8085278622623712,0.03586007612263116,0.03806615911787843,8.778096396199468,5.741073647193284e-15,21905.570250815534,16.296650005928115,15.563837783349156,"[[0.11761961415917892, 0.0677713825998819, 0.05338213394618645], [0.0677713825998819, 0.08663517508570742, -0.015311703143704548], [0.05338213394618645, -0.015311703143704548, 0.12580916969931163]]",0.5800569319822859,0.1773139823786944,-0.08828824348847768
2026-03-05 16:25:23,params_GPR_test_20260305-153342,2474,0.3814195347539158,11.299125422411679,0.18733083558885882,0.8123865948240655,0.03310569822164096,0.03978613618485087,9.527000329855767,9.943116298967004e-09,14074.238277039962,10.904741790877827,8.25935673612507,"[[0.11815648749004759, 0.06703151513936642, 0.05698834143731099], [0.06703151513936642, 0.0852465232282201, -0.012692970739671383], [0.05698834143731099, -0.012692970739671383, 0.12828710594701082]]",0.5780806240618019,0.17436045153230767,-0.09016804311246802
2026-03-05 16:25:23,params_GPR_test_20260305-153342,221,0.3576450292004326,11.239023290602583,0.18990413461153852,0.8076458000031997,0.03747293784053993,0.041252783296222714,9.825359738215777,4.379970287521413e-15,24275.624306114256,17.400566530404646,16.75081579011882,"[[0.1188329235003915, 0.06938661994263652, 0.052977608239284234], [0.06938661994263652, 0.08821513275666107, -0.014957817777541628], [0.052977608239284234, -0.014957817777541628, 0.12475967825365236]]",0.5814427072812477,0.17769934821327013,-0.09060758052298173
2026-03-05 16:25:23,params_GPR_test_20260305-153342,287,0.3495916441108002,11.246334148005316,0.19477073639018147,0.8082224744679022,0.023303301390821544,0.043532752896628044,8.211093658681113,3.08231493311337e-09,34882.778324503925,28.987527813047734,0.6180400582071941,"[[0.11559403679287428, 0.06954344655218449, 0.05020987366120106], [0.06954344655218449, 0.08831888541453092, -0.013635307088452026], [0.05020987366120106, -0.013635307088452026, 0.12187548996706762]]",0.5820108240840636,0.1779658861630214,-0.09880404193691808
2026-03-05 16:25:23,params_GPR_test_20260305-153342,1133,0.34584145273473493,11.249258018235496,0.19451740643458088,0.8084531069651761,0.02288418393004515,0.0439727470300396,8.099120638029015,4.2401787354971556e-15,4740.660029262931,55.74660166390624,0.0995008955695217,"[[0.11619269159787395, 0.06936487580243189, 0.05070494476135044], [0.06936487580243189, 0.08828485862225972, -0.013684930499057934], [0.05070494476135044, -0.013684930499057934, 0.12243006988451574]]",0.5815814518849239,0.17775478256294835,-0.09773477350217954
2026-03-05 22:21:28,params_GPR_test_20260305-165027_1,334,0.33419115490865986,69.92481331487605,0.18667962664074672,0.8155191950244519,0.02486895303396623,0.04564590870818258,9.901315935146753,1.0998863613990634e-12,33116.46774548019,15.328845735415557,5.339694140822097,"[[0.08276448783911723, 0.04975497790757054, 0.04172945407093936], [0.04975497790757054, 0.06554750042510757, -0.010051656611476119], [0.04172945407093936, -0.010051656611476119, 0.11252864078082628]]",0.5575096503223844,0.16692060775015108,-0.08295802371522774
2026-03-05 22:21:28,params_GPR_test_20260305-165027,193,0.33356837108899007,69.79637043116156,0.18935762128475744,0.8139994573396644,0.025131996848853137,0.04552990894018212,9.901315935146753,5.795216405294512e-15,33116.46774548019,66.48185278284069,5.339694140822097,"[[0.07709928968689637, 0.04796325492347417, 0.039486754210988545], [0.04796325492347417, 0.06352256549385209, -0.010373636614012749], [0.039486754210988545, -0.010373636614012749, 0.11276333661935768]]",0.5572376505239973,0.16735460710916233,-0.08273419924049494
2026-03-05 22:21:28,params_GPR_test_20260305-165027,1399,0.3218065499526867,70.47108307436004,0.18156563686872626,0.8219820232045317,0.03505640348998456,0.04651190697618605,6.512697914923313,1.3907035837916618e-14,50899.53905392255,260.10720219467396,30.895555521447232,"[[0.08228042973279932, 0.05003395432396677, 0.04059470344784372], [0.05003395432396677, 0.06560865173253057, -0.011419110890466004], [0.04059470344784372, -0.011419110890466004, 0.11432657028600322]]",0.5595732496852599,0.16899664154454636,-0.08084087121091532
2026-03-05 22:21:28,params_GPR_test_20260305-165027,289,0.32152055114963457,69.88472195663817,0.1886716226567547,0.8150448336191951,0.02490521970768605,0.04686190627618745,9.687576634166232,2.164035531231789e-14,40611.46844282388,571.3333304803713,6.250675012556999,"[[0.07936125278121751, 0.047713847429068014, 0.04086328914811991], [0.047713847429068014, 0.06367664177075953, -0.010747408266943806], [0.04086328914811991, -0.010747408266943806, 0.11337252929957381]]",0.5562286131485227,0.16595575032553178,-0.08251049726025562
2026-03-05 22:21:28,params_GPR_test_20260305-165027,234,0.3185301252549127,69.7962813065829,0.1896016207967584,0.8139984028165966,0.02520921807980285,0.047025905948188104,9.639029927458544,4.576979106115764e-14,23791.860282239744,46.80339243693547,3.629390822677604,"[[0.07696983304677507, 0.04735936070846926, 0.04053284154382897], [0.04735936070846926, 0.06274112273340837, -0.009728734897912664], [0.04053284154382897, -0.009728734897912664, 0.11288179760498436]]",0.555796244961971,0.1662103682771837,-0.08266142096188596
2026-03-07 16:24:04,params_GPR_test_20260307-103036,1563,-0.24180153480478211,1.1420347845804095,0.9976315789473684,0.006214633044874189,0.13985827311281418,0.010815789473684211,0.10649498007188717,2.5151298299012044e-13,181.33327203283565,80.08533664031901,6.002935298096467,"[[0.02701636058859958, 0.02812168110094378, -0.0019878768410009975], [0.02812168110094378, 0.03790862999367064, -0.01922950165487995], [-0.0019878768410009975, -0.01922950165487995, 0.03434115869233183]]",0.937062182294888,0.2399380268111896,-0.8949131376385937
2026-03-07 16:24:04,params_GPR_test_20260307-103036,2101,-0.2621710660858914,1.1244940321661099,0.9971534590555584,0.005752682395889276,0.1583827532090719,0.010954099527270878,0.1415255539993624,8.669739372588452e-11,181.33327203283565,648.2166156952842,26.28154537637595,"[[0.026697286410103004, 0.02749228939865011, -0.0013946749793373066], [0.02749228939865011, 0.0366166682832344, -0.018031139040111225], [-0.0013946749793373066, -0.018031139040111225, 0.03333445534635498]]",0.9417021381532359,0.24947732021015018,-0.8849073809219582
2026-03-07 16:24:04,params_GPR_test_20260307-103036,910,-0.2692260940081337,1.15804472509131,0.9975179018582788,0.004455459034712789,0.18977345657050096,0.008390809647234548,0.10649498007188717,6.348335165003014e-07,192.67419961781147,532.2151734895317,75.21877164710311,"[[0.02724847970451533, 0.027217811548738903, 0.00021963010168264932], [0.027217811548738903, 0.03339199175121619, -0.01213088459835031], [0.00021963010168264932, -0.01213088459835031, 0.024609031686655316]]",0.9372296010069263,0.23516534359697,-0.9046286733803578
2026-03-07 16:24:04,params_GPR_test_20260307-103036,763,-0.2692260940081337,1.15804472509131,0.9975179018582788,0.004455459034712789,0.18977345657050096,0.008390809647234548,0.10649498007188717,6.348335165003014e-07,192.67419961781147,532.2151734895317,75.21877164710311,"[[0.02724847970451533, 0.027217811548738903, 0.00021963010168264932], [0.027217811548738903, 0.03339199175121619, -0.01213088459835031], [0.00021963010168264932, -0.01213088459835031, 0.024609031686655316]]",0.9372296010069263,0.23516534359697,-0.9046286733803578
2026-03-07 16:24:04,params_GPR_test_20260307-103036,1582,-0.2693603542431543,1.0977971216516136,0.9965549952568775,0.005964066027516607,0.1739713821759083,0.010135303809476259,0.10649498007188717,1.9444552638210394e-11,181.33327203283565,317.72847297716174,20.6317170410691,"[[0.025442579070196876, 0.025940261396202986, -0.0010195928630677544], [0.025940261396202986, 0.029535424413970827, -0.007191734602622845], [-0.0010195928630677544, -0.007191734602622845, 0.012309069024335638]]",0.9882186905739454,0.26563700165020704,-0.9451342499347514
2026-03-10 10:51:21,params_GPR_test_20260307-103036,1520,0.22019860558672988,22.851237566106803,0.677079622599261,0.38911661479359944,0.020464049450734757,0.1484539597561348,5.740060755518347,2.6429122574139532e-05,14895.874740186004,15.71334663811916,0.002089325521255321,"[[0.025186320684970308, 0.02944430207998608, -0.010471107138702371], [0.02944430207998608, 0.050156540036643854, -0.042403588848432226], [-0.010471107138702371, -0.042403588848432226, 0.06268428061484059]]",0.9016407041408138,0.1229768007923421,-1.051067045811237
2026-03-10 10:51:21,params_GPR_test_20260307-103036,2865,0.21897929914425823,22.900316908644477,0.6752372567286725,0.39084056486476537,0.019832682299300925,0.1520285834212062,5.740060755518347,2.6429122574139532e-05,14895.874740186004,12.187235704711185,0.011206955895200349,"[[0.025135269378411054, 0.029364911375420768, -0.01042626233480537], [0.029364911375420768, 0.05007481962017259, -0.04237828881879782], [-0.01042626233480537, -0.04237828881879782, 0.06266095197678694]]",0.8990430559689288,0.12117255687323564,-1.0494160035841
2026-03-10 10:51:21,params_GPR_test_20260307-103036,2561,0.21334398629605694,25.390416919694164,0.6845464560022032,0.3835381885003201,0.020322722487007804,0.14987147971725537,5.740060755518347,2.6429122574139532e-05,14895.874740186004,69.21229445550169,0.002089325521255321,"[[0.02519680957762215, 0.029471676098695557, -0.010476466080879864], [0.029471676098695557, 0.05010524808949505, -0.042190351256136314], [-0.010476466080879864, -0.042190351256136314, 0.062151225754474494]]",0.9000427723097594,0.12231798498895834,-1.0492717487414909
2026-03-10 10:51:21,params_GPR_test_20260307-103036,1513,0.21256309231466075,21.084359127675565,0.6876452313277639,0.38033492780180633,0.02025748396250264,0.14751435152464293,5.740060755518347,2.6429122574139532e-05,14895.874740186004,16.9257561745105,0.002089325521255321,"[[0.025151026445747675, 0.02947994518550913, -0.010569660545818888], [0.02947994518550913, 0.05020846129678891, -0.04240243690954442], [-0.010569660545818888, -0.04240243690954442, 0.062474506035525255]]",0.9005198193922465,0.12260462971865677,-1.049674743428782
2026-03-10 10:51:21,params_GPR_test_20260307-103036,614,0.21245849482692794,24.32452208334029,0.6868275137858089,0.38120674257884585,0.020723917765056925,0.148024329986861,5.740060755518347,2.6429122574139532e-05,14895.874740186004,17.94165564504692,0.002089325521255321,"[[0.02508564109765287, 0.029318633190549226, -0.01036010759411287], [0.029318633190549226, 0.049776150723932815, -0.0418219529099226], [-0.01036010759411287, -0.0418219529099226, 0.06166396144506929]]",0.9003144835795495,0.12273943118709373,-1.0490750909275262
2026-03-10 11:09:28,params_GPR_test_20260307-103036,1563,-0.182012413513459,1.1420347845804095,0.9976315789473684,0.006214633044874189,0.13985827311281418,0.010815789473684211,0.10649498007188717,2.5151298299012044e-13,181.33327203283565,80.08533664031901,6.002935298096467,"[[0.02701636058859958, 0.02812168110094378, -0.0019878768410009975], [0.02812168110094378, 0.03790862999367064, -0.01922950165487995], [-0.0019878768410009975, -0.01922950165487995, 0.03434115869233183]]",0.937062182294888,0.2399380268111896,-0.8949131376385937
2026-03-10 11:09:28,params_GPR_test_20260307-103036,752,-0.18317482919421998,4.249519687249222,0.9591371679178563,0.056639189530425564,0.11781247928507126,0.028649827575164082,9.244122111763591,2.3130863283469703e-10,7805.2105119205025,50.18450665027025,283.97518971136697,"[[0.014448527501322717, 0.01781850887713996, -0.00662166877005725], [0.01781850887713996, 0.0346073151451746, -0.03345963334196369], [-0.00662166877005725, -0.03345963334196369, 0.054198965347773735]]",0.7051402344907316,0.06799777475858268,-0.7750861885625906
2026-03-10 11:09:28,params_GPR_test_20260307-103036,2002,-0.18350108013066557,4.261552847588506,0.9598847242933498,0.05639613396001633,0.11918798856604548,0.028403397952515792,9.96004112759591,1.3082995702152175e-06,9193.888777823782,408.5103150540948,331.70500243559576,"[[0.014443955650957399, 0.017477268038790628, -0.00585120779337414], [0.017477268038790628, 0.03366943326071932, -0.032009493166650485], [-0.00585120779337414, -0.032009493166650485, 0.052373159148884164]]",0.7066686225399834,0.06800315574635583,-0.7788517517173675
2026-03-10 11:09:28,params_GPR_test_20260307-103036,1840,-0.1867329257911453,4.1782613290933135,0.9606969779830599,0.05441279303753661,0.12233504319180584,0.027940396456468525,9.96004112759591,4.722720013238178e-14,169.407873695679,91.61008643209806,3.8580001572931586,"[[0.01408524770344675, 0.017334450208952804, -0.006332970254974474], [0.017334450208952804, 0.03284444588442244, -0.030738763549208542], [-0.006332970254974474, -0.030738763549208542, 0.048908364509821285]]",0.710116395401186,0.07075999751299565,-0.7799604189753505
2026-03-10 11:09:28,params_GPR_test_20260307-103036,1644,-0.18692452734154794,3.908454700258986,0.9647991704940478,0.05022892033513782,0.12475907735374551,0.026387328764847028,9.96004112759591,1.1798655492348999e-10,169.407873695679,91.61008643209806,10.676557289540831,"[[0.014094318942954051, 0.017101296449188143, -0.005770578223141785], [0.017101296449188143, 0.03258293391794484, -0.030727432212338604], [-0.005770578223141785, -0.030727432212338604, 0.05040668102696862]]",0.7086320190759131,0.07161160240748574,-0.7754231987550834
2026-03-10 11:10:41,params_GPR_test_20260307-103036,2561,0.34029607089452774,25.390416919694164,0.6845464560022032,0.3835381885003201,0.020322722487007804,0.14987147971725537,5.740060755518347,2.6429122574139532e-05,14895.874740186004,69.21229445550169,0.002089325521255321,"[[0.02519680957762215, 0.029471676098695557, -0.010476466080879864], [0.029471676098695557, 0.05010524808949505, -0.042190351256136314], [-0.010476466080879864, -0.042190351256136314, 0.062151225754474494]]",0.9000427723097594,0.12231798498895834,-1.0492717487414909
2026-03-10 11:10:41,params_GPR_test_20260307-103036,1520,0.3344547934172639,22.851237566106803,0.677079622599261,0.38911661479359944,0.020464049450734757,0.1484539597561348,5.740060755518347,2.6429122574139532e-05,14895.874740186004,15.71334663811916,0.002089325521255321,"[[0.025186320684970308, 0.02944430207998608, -0.010471107138702371], [0.02944430207998608, 0.050156540036643854, -0.042403588848432226], [-0.010471107138702371, -0.042403588848432226, 0.06268428061484059]]",0.9016407041408138,0.1229768007923421,-1.051067045811237
2026-03-10 11:10:41,params_GPR_test_20260307-103036,294,0.3340811052436294,24.32452208334029,0.6868275137858089,0.38120674257884585,0.020723917765056925,0.148024329986861,5.740060755518347,2.6429122574139532e-05,14895.874740186004,17.94165564504692,0.002089325521255321,"[[0.02508564109765287, 0.029318633190549226, -0.01036010759411287], [0.029318633190549226, 0.049776150723932815, -0.0418219529099226], [-0.01036010759411287, -0.0418219529099226, 0.06166396144506929]]",0.9003144835795495,0.12273943118709373,-1.0490750909275262
2026-03-10 11:10:41,params_GPR_test_20260307-103036,614,0.3340811052436294,24.32452208334029,0.6868275137858089,0.38120674257884585,0.020723917765056925,0.148024329986861,5.740060755518347,2.6429122574139532e-05,14895.874740186004,17.94165564504692,0.002089325521255321,"[[0.02508564109765287, 0.029318633190549226, -0.01036010759411287], [0.029318633190549226, 0.049776150723932815, -0.0418219529099226], [-0.01036010759411287, -0.0418219529099226, 0.06166396144506929]]",0.9003144835795495,0.12273943118709373,-1.0490750909275262
2026-03-10 11:10:41,params_GPR_test_20260307-103036_1,2154,0.3336672364591679,25.89342378980041,0.7174497646970942,0.3578482905019596,0.015910068860920504,0.13773810413087323,9.96004112759591,1.1496404115116245e-06,198.61338916544923,187.3825658673624,0.001909720520057626,"[[0.024646155634743167, 0.028961483480086713, -0.01027094232368161], [0.028961483480086713, 0.048748893531548584, -0.04034804900040757], [-0.01027094232368161, -0.04034804900040757, 0.05907379906485534]]",0.8982837318107714,0.12560639153028136,-1.040136256168332
